Player Name,availability0,availability1,availability2,availability3,team0,team1,team2,team3,goals0,goals1,goals2,goals3
UnitTest 00,true,true,false,true,2,,,1,2,,,
UnitTest 01,true,true,false,false,1,1,,1,1,1,,
UnitTest 02,true,false,false,true,2,2,,1,,2,,
UnitTest 03,true,true,false,false,1,,,1,1,,,
UnitTest 04,true,true,false,true,1,1,,1,3,,,3
UnitTest 05,true,false,false,true,2,2,,,,2,,
UnitTest 06,true,false,false,false,2,,,,,,,
UnitTest 07,true,true,false,true,1,1,,2,1,1,,
UnitTest 08,true,false,false,true,2,2,,2,2,2,,1
UnitTest 09,true,true,false,true,,2,,2,,,,1
UnitTest 10,true,false,false,true,1,1,,2,1,1,,1
UnitTest 11,true,true,false,true,2,2,,2,2,2,,
UnitTest 12,true,true,false,false,,,,,,,,
UnitTest 13,true,true,false,true,1,1,,,1,1,,
